Substrate,Protein,Enzyme,Temperature,pH,Time,Volume,Base
15,7.5,1,59.415,10.003,2443.724,1.962,2.052
15,7.5,1,59.415,10.003,2448.725,1.962,2.052
15,7.5,1,59.415,10.002,2453.726,1.962,2.052
15,7.5,1,59.415,10.001,2458.727,1.962,2.052
15,7.5,1,59.415,10.001,2463.728,1.962,2.052
15,7.5,1,59.415,10.001,2468.729,1.962,2.052
15,7.5,1,59.415,10.001,2473.73,1.962,2.052
15,7.5,1,59.415,10.001,2478.731,1.962,2.052
15,7.5,1,59.415,10.001,2483.732,1.962,2.052
15,7.5,1,59.415,10,2488.733,1.962,2.052
15,7.5,1,59.415,10,2493.735,1.962,2.052
15,7.5,1,59.376,10.027,2498.738,2.062,2.052
15,7.5,1,59.376,10.029,2503.74,2.062,2.052
15,7.5,1,59.376,10.029,2508.741,2.062,2.052
15,7.5,1,59.376,10.029,2513.743,2.062,2.052
15,7.5,1,59.376,10.028,2518.744,2.062,2.052
15,7.5,1,59.376,10.028,2523.745,2.062,2.052
15,7.5,1,59.376,10.028,2528.747,2.062,2.052
15,7.5,1,59.376,10.027,2533.749,2.062,2.052
15,7.5,1,59.376,10.027,2538.753,2.062,2.052
15,7.5,1,59.376,10.026,2543.755,2.062,2.052
15,7.5,1,59.376,10.025,2548.756,2.062,2.052
15,7.5,1,59.376,10.025,2553.757,2.062,2.052
15,7.5,1,59.376,10.025,2558.758,2.062,2.052
15,7.5,1,59.376,10.025,2563.759,2.062,2.052
15,7.5,1,59.376,10.024,2568.76,2.062,2.052
15,7.5,1,59.376,10.024,2573.762,2.062,2.052
15,7.5,1,59.376,10.024,2578.763,2.062,2.052
15,7.5,1,59.376,10.023,2583.764,2.062,2.052
15,7.5,1,59.376,10.023,2588.766,2.062,2.052
15,7.5,1,59.376,10.022,2593.767,2.062,2.052
15,7.5,1,59.376,10.022,2598.769,2.062,2.052
15,7.5,1,59.376,10.022,2603.77,2.062,2.052
15,7.5,1,59.376,10.022,2608.771,2.062,2.052
15,7.5,1,59.376,10.021,2613.773,2.062,2.052
15,7.5,1,59.376,10.021,2618.774,2.062,2.052
15,7.5,1,59.376,10.02,2623.776,2.062,2.052
15,7.5,1,59.376,10.02,2628.777,2.062,2.052
15,7.5,1,59.376,10.02,2633.779,2.062,2.052
15,7.5,1,59.376,10.02,2638.78,2.062,2.052
15,7.5,1,59.376,10.019,2643.781,2.062,2.052
15,7.5,1,59.376,10.019,2648.782,2.062,2.052
15,7.5,1,59.376,10.019,2653.783,2.062,2.052
15,7.5,1,59.376,10.019,2658.784,2.062,2.052
15,7.5,1,59.376,10.018,2663.785,2.062,2.052
15,7.5,1,59.376,10.018,2668.786,2.062,2.052
15,7.5,1,59.376,10.018,2673.787,2.062,2.052
15,7.5,1,59.376,10.017,2678.788,2.062,2.052
15,7.5,1,59.376,10.016,2683.789,2.062,2.052
15,7.5,1,59.376,10.016,2688.791,2.062,2.052
15,7.5,1,59.376,10.016,2693.792,2.062,2.052
15,7.5,1,59.376,10.015,2698.793,2.062,2.052
15,7.5,1,59.376,10.015,2703.794,2.062,2.052
15,7.5,1,59.376,10.015,2708.795,2.062,2.052
15,7.5,1,59.376,10.014,2713.796,2.062,2.052
15,7.5,1,59.376,10.014,2718.797,2.062,2.052
15,7.5,1,59.376,10.013,2723.798,2.062,2.052
15,7.5,1,59.376,10.013,2728.799,2.062,2.052
15,7.5,1,59.376,10.013,2733.8,2.062,2.052
15,7.5,1,59.376,10.012,2738.801,2.062,2.052
15,7.5,1,59.376,10.013,2743.802,2.062,2.052
15,7.5,1,59.376,10.012,2748.803,2.062,2.052
15,7.5,1,59.376,10.012,2753.804,2.062,2.052
15,7.5,1,59.376,10.011,2758.806,2.062,2.052
15,7.5,1,59.376,10.011,2763.808,2.062,2.052
15,7.5,1,59.376,10.011,2768.809,2.062,2.052
15,7.5,1,59.376,10.01,2773.811,2.062,2.052
15,7.5,1,59.376,10.01,2778.812,2.062,2.052
15,7.5,1,59.376,10.01,2783.813,2.062,2.052
15,7.5,1,59.376,10.008,2788.816,2.062,2.052
15,7.5,1,59.376,10.009,2793.817,2.062,2.052
15,7.5,1,59.376,10.008,2798.818,2.062,2.052
15,7.5,1,59.376,10.007,2803.819,2.062,2.052
15,7.5,1,59.376,10.007,2808.82,2.062,2.052
15,7.5,1,59.376,10.006,2813.821,2.062,2.052
15,7.5,1,59.376,10.006,2818.822,2.062,2.052
15,7.5,1,59.376,10.006,2823.823,2.062,2.052
15,7.5,1,59.376,10.007,2828.824,2.062,2.052
15,7.5,1,59.376,10.006,2833.825,2.062,2.052
15,7.5,1,59.376,10.005,2838.826,2.062,2.052
15,7.5,1,59.376,10.005,2843.828,2.062,2.052
15,7.5,1,59.376,10.005,2848.83,2.062,2.052
15,7.5,1,59.376,10.005,2853.833,2.062,2.052
15,7.5,1,59.376,10.004,2858.834,2.062,2.052
15,7.5,1,59.376,10.004,2863.835,2.062,2.052
15,7.5,1,59.376,10.004,2868.836,2.062,2.052
15,7.5,1,59.376,10.003,2873.837,2.062,2.052
15,7.5,1,59.376,10.003,2878.838,2.062,2.052
15,7.5,1,59.376,10.003,2883.84,2.062,2.052
15,7.5,1,59.376,10.003,2888.841,2.062,2.052
15,7.5,1,59.376,10.002,2893.843,2.062,2.052
15,7.5,1,59.376,10.002,2898.846,2.062,2.052
15,7.5,1,59.376,10.002,2903.848,2.062,2.052
15,7.5,1,59.376,10.001,2908.849,2.062,2.052
15,7.5,1,59.376,10.001,2913.851,2.062,2.052
15,7.5,1,59.376,10.001,2918.854,2.062,2.052
15,7.5,1,59.391,10.024,2923.855,2.162,2.052
15,7.5,1,59.391,10.021,2928.857,2.162,2.052
15,7.5,1,59.391,10.023,2933.858,2.162,2.052
15,7.5,1,59.391,10.023,2938.859,2.162,2.052
15,7.5,1,59.391,10.022,2943.861,2.162,2.052
15,7.5,1,59.391,10.023,2948.863,2.162,2.052
15,7.5,1,59.391,10.022,2953.864,2.162,2.052
15,7.5,1,59.391,10.022,2958.865,2.162,2.052
15,7.5,1,59.391,10.022,2963.867,2.162,2.052
15,7.5,1,59.391,10.021,2968.87,2.162,2.052
15,7.5,1,59.391,10.021,2973.872,2.162,2.052
15,7.5,1,59.391,10.02,2978.874,2.162,2.052
15,7.5,1,59.391,10.02,2983.875,2.162,2.052
15,7.5,1,59.391,10.02,2988.877,2.162,2.052
15,7.5,1,59.391,10.019,2993.879,2.162,2.052
15,7.5,1,59.391,10.019,2998.88,2.162,2.052
15,7.5,1,59.391,10.018,3003.882,2.162,2.052
15,7.5,1,59.391,10.018,3008.883,2.162,2.052
15,7.5,1,59.391,10.018,3013.887,2.162,2.052
15,7.5,1,59.391,10.018,3018.888,2.162,2.052
15,7.5,1,59.391,10.018,3023.89,2.162,2.052
15,7.5,1,59.391,10.017,3028.892,2.162,2.052
15,7.5,1,59.391,10.016,3033.895,2.162,2.052
15,7.5,1,59.391,10.016,3038.897,2.162,2.052
15,7.5,1,59.391,10.016,3043.898,2.162,2.052
15,7.5,1,59.391,10.016,3048.9,2.162,2.052
15,7.5,1,59.391,10.016,3053.901,2.162,2.052
15,7.5,1,59.391,10.015,3058.902,2.162,2.052
15,7.5,1,59.391,10.015,3063.904,2.162,2.052
15,7.5,1,59.391,10.015,3068.905,2.162,2.052
15,7.5,1,59.391,10.014,3073.906,2.162,2.052
15,7.5,1,59.391,10.014,3078.907,2.162,2.052
15,7.5,1,59.391,10.013,3083.908,2.162,2.052
15,7.5,1,59.391,10.013,3088.91,2.162,2.052
15,7.5,1,59.391,10.013,3093.912,2.162,2.052
15,7.5,1,59.391,10.013,3098.913,2.162,2.052
15,7.5,1,59.391,10.012,3103.917,2.162,2.052
15,7.5,1,59.391,10.012,3108.918,2.162,2.052
15,7.5,1,59.391,10.011,3113.92,2.162,2.052
15,7.5,1,59.391,10.011,3118.922,2.162,2.052
15,7.5,1,59.391,10.011,3123.924,2.162,2.052
15,7.5,1,59.391,10.01,3128.925,2.162,2.052
15,7.5,1,59.391,10.01,3133.927,2.162,2.052
15,7.5,1,59.391,10.01,3138.928,2.162,2.052
15,7.5,1,59.391,10.009,3143.929,2.162,2.052
15,7.5,1,59.391,10.009,3148.931,2.162,2.052
15,7.5,1,59.391,10.008,3153.933,2.162,2.052
15,7.5,1,59.391,10.008,3158.935,2.162,2.052
15,7.5,1,59.391,10.008,3163.936,2.162,2.052
15,7.5,1,59.391,10.007,3168.938,2.162,2.052
15,7.5,1,59.391,10.007,3173.939,2.162,2.052
15,7.5,1,59.391,10.007,3178.94,2.162,2.052
15,7.5,1,59.391,10.006,3183.941,2.162,2.052
15,7.5,1,59.391,10.006,3188.942,2.162,2.052
15,7.5,1,59.391,10.006,3193.943,2.162,2.052
15,7.5,1,59.391,10.005,3198.944,2.162,2.052
15,7.5,1,59.391,10.005,3203.945,2.162,2.052
15,7.5,1,59.391,10.004,3208.946,2.162,2.052
15,7.5,1,59.391,10.004,3213.947,2.162,2.052
15,7.5,1,59.334,10.034,3218.948,2.262,2.052
15,7.5,1,59.334,10.034,3223.949,2.262,2.052
15,7.5,1,59.334,10.033,3228.95,2.262,2.052
15,7.5,1,59.334,10.033,3233.951,2.262,2.052
15,7.5,1,59.334,10.032,3238.952,2.262,2.052
15,7.5,1,59.334,10.032,3243.953,2.262,2.052
15,7.5,1,59.334,10.032,3248.955,2.262,2.052
15,7.5,1,59.334,10.032,3253.956,2.262,2.052
15,7.5,1,59.334,10.031,3258.957,2.262,2.052
15,7.5,1,59.334,10.031,3263.958,2.262,2.052
15,7.5,1,59.334,10.031,3268.959,2.262,2.052
15,7.5,1,59.334,10.031,3273.96,2.262,2.052
15,7.5,1,59.334,10.031,3278.962,2.262,2.052
15,7.5,1,59.334,10.03,3283.963,2.262,2.052
15,7.5,1,59.334,10.029,3288.965,2.262,2.052
15,7.5,1,59.334,10.029,3293.967,2.262,2.052
15,7.5,1,59.334,10.029,3298.969,2.262,2.052
15,7.5,1,59.334,10.028,3303.97,2.262,2.052
15,7.5,1,59.334,10.028,3308.973,2.262,2.052
15,7.5,1,59.334,10.028,3313.975,2.262,2.052
15,7.5,1,59.334,10.027,3318.976,2.262,2.052
15,7.5,1,59.334,10.027,3323.977,2.262,2.052
15,7.5,1,59.334,10.027,3328.978,2.262,2.052
15,7.5,1,59.334,10.027,3333.981,2.262,2.052
15,7.5,1,59.334,10.026,3338.982,2.262,2.052
15,7.5,1,59.334,10.025,3343.983,2.262,2.052
15,7.5,1,59.334,10.025,3348.984,2.262,2.052
15,7.5,1,59.334,10.025,3353.985,2.262,2.052
15,7.5,1,59.334,10.024,3358.987,2.262,2.052
15,7.5,1,59.334,10.024,3363.988,2.262,2.052
15,7.5,1,59.334,10.023,3368.989,2.262,2.052
15,7.5,1,59.334,10.023,3373.99,2.262,2.052
15,7.5,1,59.334,10.023,3378.992,2.262,2.052
15,7.5,1,59.334,10.022,3383.994,2.262,2.052
15,7.5,1,59.334,10.022,3388.995,2.262,2.052
15,7.5,1,59.334,10.021,3393.997,2.262,2.052
15,7.5,1,59.334,10.021,3398.998,2.262,2.052
15,7.5,1,59.334,10.021,3404,2.262,2.052
15,7.5,1,59.334,10.021,3409.001,2.262,2.052
15,7.5,1,59.334,10.021,3414.002,2.262,2.052
15,7.5,1,59.334,10.02,3419.004,2.262,2.052
15,7.5,1,59.334,10.021,3424.006,2.262,2.052
15,7.5,1,59.334,10.02,3429.007,2.262,2.052
15,7.5,1,59.334,10.02,3434.009,2.262,2.052
15,7.5,1,59.334,10.02,3439.011,2.262,2.052
15,7.5,1,59.334,10.019,3444.012,2.262,2.052
15,7.5,1,59.334,10.019,3449.013,2.262,2.052
15,7.5,1,59.334,10.018,3454.014,2.262,2.052
15,7.5,1,59.334,10.018,3459.016,2.262,2.052
15,7.5,1,59.334,10.018,3464.017,2.262,2.052
15,7.5,1,59.334,10.017,3469.019,2.262,2.052
15,7.5,1,59.334,10.017,3474.023,2.262,2.052
15,7.5,1,59.334,10.017,3479.025,2.262,2.052
15,7.5,1,59.334,10.016,3484.026,2.262,2.052
15,7.5,1,59.334,10.016,3489.027,2.262,2.052
15,7.5,1,59.334,10.016,3494.028,2.262,2.052
15,7.5,1,59.334,10.015,3499.029,2.262,2.052
15,7.5,1,59.334,10.015,3504.03,2.262,2.052
15,7.5,1,59.334,10.015,3509.032,2.262,2.052
15,7.5,1,59.334,10.014,3514.033,2.262,2.052
15,7.5,1,59.334,10.014,3519.035,2.262,2.052
15,7.5,1,59.334,10.014,3524.037,2.262,2.052
15,7.5,1,59.334,10.013,3529.039,2.262,2.052
15,7.5,1,59.334,10.014,3534.041,2.262,2.052
15,7.5,1,59.334,10.013,3539.044,2.262,2.052
15,7.5,1,59.334,10.013,3544.046,2.262,2.052
15,7.5,1,59.334,10.013,3549.047,2.262,2.052
15,7.5,1,59.334,10.012,3554.048,2.262,2.052
15,7.5,1,59.334,10.012,3559.049,2.262,2.052
15,7.5,1,59.334,10.011,3564.05,2.262,2.052
15,7.5,1,59.334,10.011,3569.052,2.262,2.052
15,7.5,1,59.334,10.011,3574.053,2.262,2.052
15,7.5,1,59.334,10.01,3579.055,2.262,2.052
15,7.5,1,59.334,10.01,3584.056,2.262,2.052
15,7.5,1,59.334,10.01,3589.059,2.262,2.052
15,7.5,1,59.334,10.009,3594.06,2.262,2.052
15,7.5,1,59.334,10.009,3599.061,2.262,2.052
15,7.5,1,59.334,10.009,3604.063,2.262,2.052
15,7.5,1,59.334,10.008,3609.065,2.262,2.052
15,7.5,1,59.334,10.007,3614.066,2.262,2.052
15,7.5,1,59.334,10.007,3619.067,2.262,2.052
15,7.5,1,59.334,10.007,3624.068,2.262,2.052
15,7.5,1,59.334,10.007,3629.069,2.262,2.052
15,7.5,1,59.334,10.007,3634.071,2.262,2.052
15,7.5,1,59.334,10.006,3639.072,2.262,2.052
15,7.5,1,59.334,10.006,3644.074,2.262,2.052
15,7.5,1,59.334,10.006,3649.075,2.262,2.052
15,7.5,1,59.334,10.006,3654.077,2.262,2.052
15,7.5,1,59.334,10.005,3659.078,2.262,2.052
15,7.5,1,59.334,10.004,3664.079,2.262,2.052
15,7.5,1,59.334,10.004,3669.08,2.262,2.052
15,7.5,1,59.334,10.004,3674.082,2.262,2.052
15,7.5,1,59.334,10.003,3678.111,2.262,2.052
