Substrate,Protein,Enzyme,Temperature,pH,Time,Volume,Base
5,2.5,1,59.634,10.06,2414.069,0.923,2.052
5,2.5,1,59.634,10.056,2419.07,0.923,2.052
5,2.5,1,59.634,10.055,2424.072,0.923,2.052
5,2.5,1,59.634,10.051,2429.074,0.923,2.052
5,2.5,1,59.634,10.053,2434.075,0.923,2.052
5,2.5,1,59.634,10.048,2439.076,0.923,2.052
5,2.5,1,59.634,10.048,2444.078,0.923,2.052
5,2.5,1,59.634,10.046,2449.079,0.923,2.052
5,2.5,1,59.634,10.045,2454.081,0.923,2.052
5,2.5,1,59.634,10.053,2459.082,0.923,2.052
5,2.5,1,59.634,10.04,2464.083,0.923,2.052
5,2.5,1,59.634,10.04,2469.085,0.923,2.052
5,2.5,1,59.634,10.038,2474.086,0.923,2.052
5,2.5,1,59.634,10.025,2479.089,0.923,2.052
5,2.5,1,59.634,10.045,2484.091,0.923,2.052
5,2.5,1,59.634,10.046,2489.092,0.923,2.052
5,2.5,1,59.634,10.05,2494.093,0.923,2.052
5,2.5,1,59.634,10.042,2499.094,0.923,2.052
5,2.5,1,59.634,10.046,2504.098,0.923,2.052
5,2.5,1,59.634,10.038,2509.099,0.923,2.052
5,2.5,1,59.634,10.038,2514.101,0.923,2.052
5,2.5,1,59.634,10.033,2519.102,0.923,2.052
5,2.5,1,59.634,10.047,2524.107,0.923,2.052
5,2.5,1,59.634,10.043,2529.108,0.923,2.052
5,2.5,1,59.634,10.051,2534.109,0.923,2.052
5,2.5,1,59.634,10.04,2539.112,0.923,2.052
5,2.5,1,59.634,10.022,2544.114,0.923,2.052
5,2.5,1,59.634,10.037,2549.115,0.923,2.052
5,2.5,1,59.634,10.043,2554.116,0.923,2.052
5,2.5,1,59.634,10.031,2559.117,0.923,2.052
5,2.5,1,59.634,10.046,2564.118,0.923,2.052
5,2.5,1,59.634,10.047,2569.12,0.923,2.052
5,2.5,1,59.634,10.049,2574.122,0.923,2.052
5,2.5,1,59.634,10.04,2579.124,0.923,2.052
5,2.5,1,59.634,10.028,2584.125,0.923,2.052
5,2.5,1,59.634,10.037,2589.126,0.923,2.052
5,2.5,1,59.634,10.036,2594.127,0.923,2.052
5,2.5,1,59.634,10.032,2599.129,0.923,2.052
5,2.5,1,59.634,10.046,2604.131,0.923,2.052
5,2.5,1,59.634,10.033,2609.137,0.923,2.052
5,2.5,1,59.634,10.026,2614.139,0.923,2.052
5,2.5,1,59.634,10.028,2619.14,0.923,2.052
5,2.5,1,59.634,10.04,2624.141,0.923,2.052
5,2.5,1,59.634,10.044,2629.142,0.923,2.052
5,2.5,1,59.634,10.034,2634.143,0.923,2.052
5,2.5,1,59.634,10.031,2639.144,0.923,2.052
5,2.5,1,59.634,10.033,2644.146,0.923,2.052
5,2.5,1,59.634,10.019,2649.147,0.923,2.052
5,2.5,1,59.634,10.034,2654.15,0.923,2.052
5,2.5,1,59.634,10.035,2659.152,0.923,2.052
5,2.5,1,59.634,10.023,2664.154,0.923,2.052
5,2.5,1,59.634,10.025,2669.155,0.923,2.052
5,2.5,1,59.634,10.032,2674.156,0.923,2.052
5,2.5,1,59.634,10.013,2679.157,0.923,2.052
5,2.5,1,59.634,10.027,2684.158,0.923,2.052
5,2.5,1,59.634,10.029,2689.159,0.923,2.052
5,2.5,1,59.634,10.016,2694.16,0.923,2.052
5,2.5,1,59.634,10.025,2699.161,0.923,2.052
5,2.5,1,59.634,10.031,2704.163,0.923,2.052
5,2.5,1,59.634,10.022,2709.164,0.923,2.052
5,2.5,1,59.634,10.024,2714.166,0.923,2.052
5,2.5,1,59.634,10.024,2719.167,0.923,2.052
5,2.5,1,59.634,10.019,2724.171,0.923,2.052
5,2.5,1,59.634,10.022,2729.173,0.923,2.052
5,2.5,1,59.634,10.033,2734.174,0.923,2.052
5,2.5,1,59.634,10.022,2739.176,0.923,2.052
5,2.5,1,59.634,10.025,2744.177,0.923,2.052
5,2.5,1,59.634,10.014,2749.178,0.923,2.052
5,2.5,1,59.634,10.028,2754.18,0.923,2.052
5,2.5,1,59.634,10.029,2759.182,0.923,2.052
5,2.5,1,59.634,10.02,2764.186,0.923,2.052
5,2.5,1,59.634,10.029,2769.188,0.923,2.052
5,2.5,1,59.634,10.017,2774.19,0.923,2.052
5,2.5,1,59.634,10.022,2779.192,0.923,2.052
5,2.5,1,59.634,10.014,2784.194,0.923,2.052
5,2.5,1,59.634,10.026,2789.195,0.923,2.052
5,2.5,1,59.634,10.023,2794.196,0.923,2.052
5,2.5,1,59.634,10.007,2799.198,0.923,2.052
5,2.5,1,59.634,10.019,2804.199,0.923,2.052
5,2.5,1,59.513,10.07,2809.202,1.023,2.052
5,2.5,1,59.513,10.075,2814.205,1.023,2.052
5,2.5,1,59.513,10.07,2819.207,1.023,2.052
5,2.5,1,59.513,10.066,2824.208,1.023,2.052
5,2.5,1,59.513,10.065,2829.209,1.023,2.052
5,2.5,1,59.513,10.072,2834.21,1.023,2.052
5,2.5,1,59.513,10.067,2839.214,1.023,2.052
5,2.5,1,59.513,10.063,2844.217,1.023,2.052
5,2.5,1,59.513,10.079,2849.218,1.023,2.052
5,2.5,1,59.513,10.07,2854.219,1.023,2.052
5,2.5,1,59.513,10.072,2859.22,1.023,2.052
5,2.5,1,59.513,10.066,2864.221,1.023,2.052
5,2.5,1,59.513,10.061,2869.222,1.023,2.052
5,2.5,1,59.513,10.078,2874.223,1.023,2.052
5,2.5,1,59.513,10.07,2879.226,1.023,2.052
5,2.5,1,59.513,10.054,2884.227,1.023,2.052
5,2.5,1,59.513,10.069,2889.228,1.023,2.052
5,2.5,1,59.513,10.067,2894.231,1.023,2.052
5,2.5,1,59.513,10.068,2899.232,1.023,2.052
5,2.5,1,59.513,10.065,2904.234,1.023,2.052
5,2.5,1,59.513,10.073,2909.236,1.023,2.052
5,2.5,1,59.513,10.059,2914.238,1.023,2.052
5,2.5,1,59.513,10.064,2919.239,1.023,2.052
5,2.5,1,59.513,10.052,2924.241,1.023,2.052
5,2.5,1,59.513,10.054,2929.243,1.023,2.052
5,2.5,1,59.513,10.065,2934.247,1.023,2.052
5,2.5,1,59.513,10.059,2939.248,1.023,2.052
5,2.5,1,59.513,10.068,2944.249,1.023,2.052
5,2.5,1,59.513,10.058,2949.252,1.023,2.052
5,2.5,1,59.513,10.071,2954.253,1.023,2.052
5,2.5,1,59.513,10.061,2959.255,1.023,2.052
5,2.5,1,59.513,10.054,2964.256,1.023,2.052
5,2.5,1,59.513,10.067,2969.257,1.023,2.052
5,2.5,1,59.513,10.052,2974.258,1.023,2.052
5,2.5,1,59.513,10.065,2979.26,1.023,2.052
5,2.5,1,59.513,10.067,2984.262,1.023,2.052
5,2.5,1,59.513,10.067,2989.263,1.023,2.052
5,2.5,1,59.513,10.051,2994.265,1.023,2.052
5,2.5,1,59.513,10.058,2999.266,1.023,2.052
5,2.5,1,59.513,10.058,3004.267,1.023,2.052
5,2.5,1,59.513,10.046,3009.268,1.023,2.052
5,2.5,1,59.513,10.055,3014.269,1.023,2.052
5,2.5,1,59.513,10.061,3019.271,1.023,2.052
5,2.5,1,59.513,10.05,3024.273,1.023,2.052
5,2.5,1,59.513,10.059,3029.274,1.023,2.052
5,2.5,1,59.513,10.057,3034.275,1.023,2.052
5,2.5,1,59.513,10.052,3039.277,1.023,2.052
5,2.5,1,59.513,10.055,3044.278,1.023,2.052
5,2.5,1,59.513,10.053,3049.279,1.023,2.052
5,2.5,1,59.513,10.049,3054.281,1.023,2.052
5,2.5,1,59.513,10.056,3059.283,1.023,2.052
5,2.5,1,59.513,10.048,3064.285,1.023,2.052
5,2.5,1,59.513,10.052,3069.286,1.023,2.052
5,2.5,1,59.513,10.037,3074.287,1.023,2.052
5,2.5,1,59.513,10.05,3079.288,1.023,2.052
5,2.5,1,59.513,10.048,3084.289,1.023,2.052
5,2.5,1,59.513,10.052,3089.29,1.023,2.052
5,2.5,1,59.513,10.059,3094.295,1.023,2.052
5,2.5,1,59.513,10.047,3099.296,1.023,2.052
5,2.5,1,59.513,10.052,3104.297,1.023,2.052
5,2.5,1,59.513,10.041,3109.299,1.023,2.052
5,2.5,1,59.513,10.048,3114.301,1.023,2.052
5,2.5,1,59.513,10.057,3119.302,1.023,2.052
5,2.5,1,59.513,10.06,3124.303,1.023,2.052
5,2.5,1,59.513,10.056,3129.304,1.023,2.052
5,2.5,1,59.513,10.044,3134.306,1.023,2.052
5,2.5,1,59.513,10.056,3139.307,1.023,2.052
5,2.5,1,59.513,10.029,3144.308,1.023,2.052
5,2.5,1,59.513,10.055,3149.309,1.023,2.052
5,2.5,1,59.513,10.057,3154.31,1.023,2.052
5,2.5,1,59.513,10.044,3159.312,1.023,2.052
5,2.5,1,59.513,10.045,3164.313,1.023,2.052
5,2.5,1,59.513,10.049,3169.314,1.023,2.052
5,2.5,1,59.513,10.04,3174.315,1.023,2.052
5,2.5,1,59.513,10.034,3179.316,1.023,2.052
5,2.5,1,59.513,10.047,3184.318,1.023,2.052
5,2.5,1,59.513,10.05,3189.32,1.023,2.052
5,2.5,1,59.513,10.04,3194.321,1.023,2.052
5,2.5,1,59.513,10.034,3199.322,1.023,2.052
5,2.5,1,59.513,10.028,3204.324,1.023,2.052
5,2.5,1,59.513,10.044,3209.326,1.023,2.052
5,2.5,1,59.513,10.045,3214.327,1.023,2.052
5,2.5,1,59.513,10.04,3219.328,1.023,2.052
5,2.5,1,59.513,10.027,3224.33,1.023,2.052
5,2.5,1,59.513,10.026,3229.331,1.023,2.052
5,2.5,1,59.513,10.036,3234.332,1.023,2.052
5,2.5,1,59.513,10.036,3239.333,1.023,2.052
5,2.5,1,59.513,10.039,3244.334,1.023,2.052
5,2.5,1,59.513,10.04,3249.336,1.023,2.052
5,2.5,1,59.513,10.043,3254.338,1.023,2.052
5,2.5,1,59.513,10.049,3259.339,1.023,2.052
5,2.5,1,59.513,10.032,3264.34,1.023,2.052
5,2.5,1,59.513,10.034,3269.341,1.023,2.052
5,2.5,1,59.513,10.034,3274.343,1.023,2.052
5,2.5,1,59.513,10.039,3279.345,1.023,2.052
5,2.5,1,59.513,10.028,3284.348,1.023,2.052
5,2.5,1,59.513,10.023,3289.35,1.023,2.052
5,2.5,1,59.513,10.027,3294.351,1.023,2.052
5,2.5,1,59.513,10.029,3299.352,1.023,2.052
5,2.5,1,59.513,10.034,3304.354,1.023,2.052
5,2.5,1,59.513,10.027,3309.357,1.023,2.052
5,2.5,1,59.513,10.042,3314.358,1.023,2.052
5,2.5,1,59.513,10.031,3319.36,1.023,2.052
5,2.5,1,59.513,10.034,3324.361,1.023,2.052
5,2.5,1,59.513,10.03,3329.364,1.023,2.052
5,2.5,1,59.513,10.03,3334.365,1.023,2.052
5,2.5,1,59.513,10.033,3339.367,1.023,2.052
5,2.5,1,59.513,10.032,3344.369,1.023,2.052
5,2.5,1,59.513,10.037,3349.37,1.023,2.052
5,2.5,1,59.513,10.028,3354.371,1.023,2.052
5,2.5,1,59.513,10.035,3359.372,1.023,2.052
5,2.5,1,59.513,10.039,3364.373,1.023,2.052
5,2.5,1,59.513,10.029,3369.374,1.023,2.052
5,2.5,1,59.513,10.03,3374.376,1.023,2.052
5,2.5,1,59.513,10.032,3379.377,1.023,2.052
5,2.5,1,59.513,10.031,3384.379,1.023,2.052
5,2.5,1,59.513,10.028,3389.38,1.023,2.052
5,2.5,1,59.513,10.031,3394.382,1.023,2.052
5,2.5,1,59.513,10.023,3399.383,1.023,2.052
5,2.5,1,59.513,10.017,3404.384,1.023,2.052
5,2.5,1,59.513,10.015,3409.385,1.023,2.052
5,2.5,1,59.513,10.026,3414.386,1.023,2.052
5,2.5,1,59.513,10.028,3419.387,1.023,2.052
5,2.5,1,59.513,10.028,3424.39,1.023,2.052
5,2.5,1,59.513,10.026,3429.391,1.023,2.052
5,2.5,1,59.513,10.025,3434.393,1.023,2.052
5,2.5,1,59.513,10.023,3439.394,1.023,2.052
5,2.5,1,59.513,10.023,3444.395,1.023,2.052
5,2.5,1,59.513,10.029,3449.396,1.023,2.052
5,2.5,1,59.513,10.023,3454.397,1.023,2.052
5,2.5,1,59.542,10.068,3459.398,1.123,2.052
5,2.5,1,59.542,10.071,3464.402,1.123,2.052
5,2.5,1,59.542,10.078,3469.404,1.123,2.052
5,2.5,1,59.542,10.073,3474.406,1.123,2.052
5,2.5,1,59.542,10.081,3479.408,1.123,2.052
5,2.5,1,59.542,10.082,3484.41,1.123,2.052
5,2.5,1,59.542,10.077,3489.411,1.123,2.052
5,2.5,1,59.542,10.065,3494.413,1.123,2.052
5,2.5,1,59.542,10.068,3499.414,1.123,2.052
5,2.5,1,59.542,10.077,3504.415,1.123,2.052
5,2.5,1,59.542,10.068,3509.416,1.123,2.052
5,2.5,1,59.542,10.078,3514.417,1.123,2.052
5,2.5,1,59.542,10.082,3519.418,1.123,2.052
5,2.5,1,59.542,10.081,3524.419,1.123,2.052
5,2.5,1,59.542,10.063,3529.42,1.123,2.052
5,2.5,1,59.542,10.076,3534.422,1.123,2.052
5,2.5,1,59.542,10.074,3539.423,1.123,2.052
5,2.5,1,59.542,10.078,3544.425,1.123,2.052
5,2.5,1,59.542,10.075,3549.426,1.123,2.052
5,2.5,1,59.542,10.071,3554.427,1.123,2.052
5,2.5,1,59.542,10.072,3559.428,1.123,2.052
5,2.5,1,59.542,10.072,3564.429,1.123,2.052
5,2.5,1,59.542,10.073,3569.43,1.123,2.052
5,2.5,1,59.542,10.071,3574.431,1.123,2.052
5,2.5,1,59.542,10.07,3579.433,1.123,2.052
5,2.5,1,59.542,10.067,3584.435,1.123,2.052
5,2.5,1,59.542,10.067,3589.437,1.123,2.052
5,2.5,1,59.542,10.073,3594.439,1.123,2.052
5,2.5,1,59.542,10.071,3599.441,1.123,2.052
5,2.5,1,59.542,10.077,3604.443,1.123,2.052
5,2.5,1,59.542,10.068,3609.444,1.123,2.052
5,2.5,1,59.542,10.066,3613.481,1.123,2.052
