Substrate,Protein,Enzyme,Temperature,pH,Time,Volume,Base
30,15,1,60.634,10.01,2721.033,3.3,2.052
30,15,1,60.634,10.01,2726.037,3.3,2.052
30,15,1,60.634,10.01,2731.038,3.3,2.052
30,15,1,60.634,10.011,2736.039,3.3,2.052
30,15,1,60.634,10.009,2741.041,3.3,2.052
30,15,1,60.634,10.009,2746.043,3.3,2.052
30,15,1,60.634,10.009,2751.044,3.3,2.052
30,15,1,60.634,10.008,2756.046,3.3,2.052
30,15,1,60.634,10.009,2761.047,3.3,2.052
30,15,1,60.634,10.007,2766.049,3.3,2.052
30,15,1,60.634,10.007,2771.05,3.3,2.052
30,15,1,60.634,10.006,2776.053,3.3,2.052
30,15,1,60.634,10.007,2781.054,3.3,2.052
30,15,1,60.634,10.007,2786.055,3.3,2.052
30,15,1,60.634,10.006,2791.056,3.3,2.052
30,15,1,60.634,10.006,2796.058,3.3,2.052
30,15,1,60.634,10.005,2801.059,3.3,2.052
30,15,1,60.634,10.006,2806.06,3.3,2.052
30,15,1,60.634,10.005,2811.062,3.3,2.052
30,15,1,60.634,10.004,2816.064,3.3,2.052
30,15,1,60.634,10.004,2821.065,3.3,2.052
30,15,1,60.634,10.004,2826.067,3.3,2.052
30,15,1,60.634,10.003,2831.069,3.3,2.052
30,15,1,60.634,10.001,2836.073,3.3,2.052
30,15,1,60.634,10.003,2841.074,3.3,2.052
30,15,1,60.634,10.001,2846.075,3.3,2.052
30,15,1,60.631,10.009,2851.077,3.4,2.052
30,15,1,60.631,10.012,2856.079,3.4,2.052
30,15,1,60.631,10.015,2861.081,3.4,2.052
30,15,1,60.631,10.014,2866.083,3.4,2.052
30,15,1,60.631,10.014,2871.085,3.4,2.052
30,15,1,60.631,10.015,2876.086,3.4,2.052
30,15,1,60.631,10.014,2881.087,3.4,2.052
30,15,1,60.631,10.013,2886.088,3.4,2.052
30,15,1,60.631,10.014,2891.09,3.4,2.052
30,15,1,60.631,10.011,2896.091,3.4,2.052
30,15,1,60.631,10.014,2901.093,3.4,2.052
30,15,1,60.631,10.013,2906.094,3.4,2.052
30,15,1,60.631,10.011,2911.096,3.4,2.052
30,15,1,60.631,10.012,2916.097,3.4,2.052
30,15,1,60.631,10.01,2921.098,3.4,2.052
30,15,1,60.631,10.01,2926.102,3.4,2.052
30,15,1,60.631,10.009,2931.103,3.4,2.052
30,15,1,60.631,10.01,2936.105,3.4,2.052
30,15,1,60.631,10.009,2941.106,3.4,2.052
30,15,1,60.631,10.009,2946.107,3.4,2.052
30,15,1,60.631,10.009,2951.108,3.4,2.052
30,15,1,60.631,10.009,2956.11,3.4,2.052
30,15,1,60.631,10.009,2961.111,3.4,2.052
30,15,1,60.631,10.01,2966.112,3.4,2.052
30,15,1,60.631,10.008,2971.114,3.4,2.052
30,15,1,60.631,10.007,2976.115,3.4,2.052
30,15,1,60.631,10.006,2981.116,3.4,2.052
30,15,1,60.631,10.007,2986.118,3.4,2.052
30,15,1,60.631,10.004,2991.12,3.4,2.052
30,15,1,60.631,10.003,2996.122,3.4,2.052
30,15,1,60.631,10.003,3001.124,3.4,2.052
30,15,1,60.631,10.003,3006.125,3.4,2.052
30,15,1,60.631,10.004,3011.126,3.4,2.052
30,15,1,60.631,10.004,3016.127,3.4,2.052
30,15,1,60.631,10.002,3021.128,3.4,2.052
30,15,1,60.631,10.003,3026.129,3.4,2.052
30,15,1,60.631,10.002,3031.13,3.4,2.052
30,15,1,60.631,10.002,3036.132,3.4,2.052
30,15,1,60.631,10.001,3041.133,3.4,2.052
30,15,1,60.631,10.003,3046.135,3.4,2.052
30,15,1,60.631,10.001,3051.136,3.4,2.052
30,15,1,60.631,10.001,3056.137,3.4,2.052
30,15,1,60.57,10.012,3061.138,3.5,2.052
30,15,1,60.57,10.015,3066.139,3.5,2.052
30,15,1,60.57,10.015,3071.141,3.5,2.052
30,15,1,60.57,10.016,3076.143,3.5,2.052
30,15,1,60.57,10.017,3081.145,3.5,2.052
30,15,1,60.57,10.016,3086.146,3.5,2.052
30,15,1,60.57,10.015,3091.15,3.5,2.052
30,15,1,60.57,10.014,3096.152,3.5,2.052
30,15,1,60.57,10.017,3101.154,3.5,2.052
30,15,1,60.57,10.015,3106.155,3.5,2.052
30,15,1,60.57,10.014,3111.156,3.5,2.052
30,15,1,60.57,10.013,3116.16,3.5,2.052
30,15,1,60.57,10.012,3121.161,3.5,2.052
30,15,1,60.57,10.011,3126.162,3.5,2.052
30,15,1,60.57,10.012,3131.163,3.5,2.052
30,15,1,60.57,10.012,3136.164,3.5,2.052
30,15,1,60.57,10.012,3141.165,3.5,2.052
30,15,1,60.57,10.009,3146.167,3.5,2.052
30,15,1,60.57,10.01,3151.169,3.5,2.052
30,15,1,60.57,10.01,3156.172,3.5,2.052
30,15,1,60.57,10.008,3161.174,3.5,2.052
30,15,1,60.57,10.008,3166.175,3.5,2.052
30,15,1,60.57,10.008,3171.176,3.5,2.052
30,15,1,60.57,10.009,3176.178,3.5,2.052
30,15,1,60.57,10.008,3181.18,3.5,2.052
30,15,1,60.57,10.008,3186.181,3.5,2.052
30,15,1,60.57,10.012,3191.182,3.5,2.052
30,15,1,60.57,10.01,3196.183,3.5,2.052
30,15,1,60.57,10.008,3201.184,3.5,2.052
30,15,1,60.57,10.007,3206.186,3.5,2.052
30,15,1,60.57,10.007,3211.187,3.5,2.052
30,15,1,60.57,10.008,3216.188,3.5,2.052
30,15,1,60.57,10.007,3221.189,3.5,2.052
30,15,1,60.57,10.007,3226.191,3.5,2.052
30,15,1,60.57,10.006,3231.192,3.5,2.052
30,15,1,60.57,10.005,3236.193,3.5,2.052
30,15,1,60.57,10.004,3241.195,3.5,2.052
30,15,1,60.57,10.004,3246.196,3.5,2.052
30,15,1,60.57,10.004,3251.197,3.5,2.052
30,15,1,60.57,10.008,3256.198,3.5,2.052
30,15,1,60.57,10.004,3261.2,3.5,2.052
30,15,1,60.57,10.002,3266.203,3.5,2.052
30,15,1,60.57,10.002,3271.204,3.5,2.052
30,15,1,60.57,10.003,3276.206,3.5,2.052
30,15,1,60.57,10.002,3281.207,3.5,2.052
30,15,1,60.57,10.001,3286.208,3.5,2.052
30,15,1,60.702,10.008,3291.209,3.6,2.052
30,15,1,60.702,10.014,3296.212,3.6,2.052
30,15,1,60.702,10.016,3301.214,3.6,2.052
30,15,1,60.702,10.016,3306.215,3.6,2.052
30,15,1,60.702,10.015,3311.216,3.6,2.052
30,15,1,60.702,10.015,3316.218,3.6,2.052
30,15,1,60.702,10.014,3321.219,3.6,2.052
30,15,1,60.702,10.015,3326.221,3.6,2.052
30,15,1,60.702,10.013,3331.222,3.6,2.052
30,15,1,60.702,10.013,3336.223,3.6,2.052
30,15,1,60.702,10.015,3341.226,3.6,2.052
30,15,1,60.702,10.015,3346.228,3.6,2.052
30,15,1,60.702,10.015,3351.229,3.6,2.052
30,15,1,60.702,10.014,3356.231,3.6,2.052
30,15,1,60.702,10.014,3361.232,3.6,2.052
30,15,1,60.702,10.014,3366.233,3.6,2.052
30,15,1,60.702,10.014,3371.235,3.6,2.052
30,15,1,60.702,10.015,3376.237,3.6,2.052
30,15,1,60.702,10.016,3381.238,3.6,2.052
30,15,1,60.702,10.014,3386.239,3.6,2.052
30,15,1,60.702,10.015,3391.241,3.6,2.052
30,15,1,60.702,10.012,3396.242,3.6,2.052
30,15,1,60.702,10.011,3401.243,3.6,2.052
30,15,1,60.702,10.012,3406.244,3.6,2.052
30,15,1,60.702,10.011,3411.246,3.6,2.052
30,15,1,60.702,10.01,3416.248,3.6,2.052
30,15,1,60.702,10.01,3421.25,3.6,2.052
30,15,1,60.702,10.008,3426.253,3.6,2.052
30,15,1,60.702,10.009,3431.255,3.6,2.052
30,15,1,60.702,10.01,3436.257,3.6,2.052
30,15,1,60.702,10.009,3441.259,3.6,2.052
30,15,1,60.702,10.007,3446.262,3.6,2.052
30,15,1,60.702,10.007,3451.263,3.6,2.052
30,15,1,60.702,10.009,3456.265,3.6,2.052
30,15,1,60.702,10.008,3461.267,3.6,2.052
30,15,1,60.702,10.007,3466.269,3.6,2.052
30,15,1,60.702,10.006,3471.272,3.6,2.052
30,15,1,60.702,10.005,3476.274,3.6,2.052
30,15,1,60.702,10.005,3481.276,3.6,2.052
30,15,1,60.702,10.004,3486.277,3.6,2.052
30,15,1,60.702,10.004,3491.278,3.6,2.052
30,15,1,60.702,10.004,3496.279,3.6,2.052
30,15,1,60.702,10.004,3501.28,3.6,2.052
30,15,1,60.702,10.005,3506.282,3.6,2.052
30,15,1,60.702,10.005,3511.283,3.6,2.052
30,15,1,60.702,10.005,3516.284,3.6,2.052
30,15,1,60.702,10.005,3521.285,3.6,2.052
30,15,1,60.702,10.004,3526.289,3.6,2.052
30,15,1,60.702,10.003,3531.29,3.6,2.052
30,15,1,60.702,10.003,3536.291,3.6,2.052
30,15,1,60.702,10.003,3541.292,3.6,2.052
30,15,1,60.702,10.004,3546.293,3.6,2.052
30,15,1,60.702,10.005,3551.294,3.6,2.052
30,15,1,60.702,10.003,3556.295,3.6,2.052
30,15,1,60.702,10.002,3561.296,3.6,2.052
30,15,1,60.702,10.001,3566.3,3.6,2.052
30,15,1,60.654,10.012,3571.303,3.7,2.052
30,15,1,60.654,10.014,3576.304,3.7,2.052
30,15,1,60.654,10.015,3581.305,3.7,2.052
30,15,1,60.654,10.015,3586.306,3.7,2.052
30,15,1,60.654,10.013,3591.308,3.7,2.052
30,15,1,60.654,10.013,3596.309,3.7,2.052
30,15,1,60.654,10.012,3601.31,3.7,2.052
30,15,1,60.654,10.012,3606.311,3.7,2.052
30,15,1,60.654,10.012,3611.312,3.7,2.052
30,15,1,60.654,10.012,3616.314,3.7,2.052
30,15,1,60.654,10.01,3621.315,3.7,2.052
30,15,1,60.654,10.011,3626.316,3.7,2.052
30,15,1,60.654,10.015,3631.318,3.7,2.052
30,15,1,60.654,10.013,3636.319,3.7,2.052
30,15,1,60.654,10.013,3641.321,3.7,2.052
30,15,1,60.654,10.013,3646.324,3.7,2.052
30,15,1,60.654,10.012,3651.325,3.7,2.052
30,15,1,60.654,10.012,3656.327,3.7,2.052
30,15,1,60.654,10.011,3661.328,3.7,2.052
30,15,1,60.654,10.012,3666.329,3.7,2.052
30,15,1,60.654,10.01,3671.33,3.7,2.052
30,15,1,60.654,10.01,3676.331,3.7,2.052
30,15,1,60.654,10.013,3681.332,3.7,2.052
30,15,1,60.654,10.01,3686.335,3.7,2.052
30,15,1,60.654,10.009,3691.336,3.7,2.052
30,15,1,60.654,10.007,3696.337,3.7,2.052
30,15,1,60.654,10.007,3701.339,3.7,2.052
30,15,1,60.654,10.011,3706.34,3.7,2.052
30,15,1,60.654,10.007,3711.343,3.7,2.052
30,15,1,60.654,10.007,3716.344,3.7,2.052
30,15,1,60.654,10.005,3721.345,3.7,2.052
30,15,1,60.654,10.003,3726.346,3.7,2.052
30,15,1,60.654,10.005,3731.35,3.7,2.052
30,15,1,60.654,10.005,3736.352,3.7,2.052
30,15,1,60.654,10.004,3741.353,3.7,2.052
30,15,1,60.654,10.004,3746.355,3.7,2.052
30,15,1,60.654,10.003,3751.356,3.7,2.052
30,15,1,60.654,10.002,3756.357,3.7,2.052
30,15,1,60.654,10.004,3761.359,3.7,2.052
30,15,1,60.654,10.003,3765.385,3.7,2.052
